# File generated by CMD 3.9 (http://stev.oapd.inaf.it/cmd) on Wed Sep 23 15:46:23 UTC 2026
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods + transition are from Trabucchi et al. (2021)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.0152 0.01508 6.55000 68.2653427124 2.6332734882   33.935  6.072  5.0346  4.987    1  0.000  0.913     0.00     0.00     0.00     0.00     0.00 -1 -7.65e-05      0.00 1.063e-01 8.788e-01 8.442e-05 9.690e-03 1.229e-04 -1.000 1.496e-02 -10.410 -5.167 -5.263 -5.032
0.0152 0.01508 6.55000 68.3324050903 2.6332743358   33.842  6.065  5.0460  5.038    1  0.000  0.932     0.00     0.00     0.00     0.00     0.00 -1 -7.54e-05      0.00 1.030e-01 8.820e-01 8.606e-05 9.689e-03 1.228e-04 -1.000 1.500e-02 -10.394 -5.107 -5.203 -4.972
0.0152 0.01508 6.55000 68.4004592896 2.6332751939   33.749  6.060  5.0566  5.085    1  0.000  0.952     0.00     0.00     0.00     0.00     0.00 -1 -7.47e-05      0.00 9.859e-02 8.864e-01 8.764e-05 9.687e-03 1.223e-04 -1.000 1.497e-02 -10.379 -5.033 -5.130 -4.894
0.0152 0.01508 6.55000 68.4700698853 2.6332760696   33.655  6.055  5.0669  5.130    1  0.000  0.979     0.00     0.00     0.00     0.00     0.00 -1 -7.46e-05      0.00 9.145e-02 8.935e-01 8.919e-05 9.686e-03 1.210e-04 -1.000 1.501e-02 -10.367 -4.980 -5.076 -4.846
0.0152 0.01508 6.55000 68.5408706665 2.6332769582   33.558  6.051  5.0771  5.173    1  0.000  1.012     0.00     0.00     0.00     0.00     0.00 -1 -7.47e-05      0.00 8.203e-02 9.030e-01 9.072e-05 9.685e-03 1.191e-04  6.153 1.498e-02 -10.357 -4.937 -5.031 -4.806
0.0152 0.01508 6.55000 68.6848526001 2.6332787587   33.357  6.045  5.0953  5.249    1  0.000  1.111     0.00     0.00     0.00     0.00     0.00 -1 -7.63e-05      0.00 5.984e-02 9.252e-01 9.491e-05 9.687e-03 1.137e-04  7.127 1.500e-02 -10.343 -4.891 -4.984 -4.763
0.0152 0.01508 6.55000 68.7569961548 2.6332796576   33.254  6.043  5.1032  5.281    1  0.000  1.182     0.00     0.00     0.00     0.00     0.00 -1 -7.74e-05      0.00 4.865e-02 9.364e-01 9.795e-05 9.685e-03 1.104e-04  7.414 1.499e-02 -10.339 -4.873 -4.964 -4.747
0.0152 0.01508 6.55000 68.8283004761 2.6332805440   33.150  6.042  5.1104  5.310    1  0.000  1.242     0.00     0.00     0.00     0.00     0.00 -1 -7.87e-05      0.00 3.790e-02 9.471e-01 1.005e-04 9.684e-03 1.076e-04  7.638 1.499e-02 -10.335 -4.850 -4.940 -4.729
0.0152 0.01508 6.55000 68.8980178833 2.6332814086   33.047  6.041  5.1168  5.336    1  0.000  1.288     0.00     0.00     0.00     0.00     0.00 -1 -7.97e-05      0.00 2.765e-02 9.574e-01 1.026e-04 9.683e-03 1.057e-04  7.847 1.499e-02 -10.332 -4.829 -4.917 -4.711
0.0152 0.01508 6.55000 68.9983215332 2.6332826489   32.895  6.039  5.1245  5.366    1  0.000  1.361     0.00     0.00     0.00     0.00     0.00 -1 -8.12e-05      0.00 1.402e-02 9.710e-01 1.061e-04 9.681e-03 1.032e-04  8.232 1.497e-02 -10.328 -4.810 -4.897 -4.697
0.0152 0.01508 6.55000 69.1550827026 2.6332845791   32.652  6.036  5.1295  5.386    1  0.000  1.548     0.00     0.00     0.00     0.00     0.00 -1 -8.26e-05      0.00 3.653e-03 9.810e-01 4.529e-04 9.657e-03 1.176e-04  9.920 1.534e-02 -10.319 -4.807 -4.892 -4.696
0.0152 0.01508 6.55000 70.0000000000 2.6332948117   31.407  6.019  5.1313  5.394    1  0.000  3.993     0.00     0.00     0.00     0.00     0.00 -1 -7.57e-05      0.00 8.862e-04 9.633e-01 1.943e-02 8.645e-03 1.124e-03 12.242 3.585e-02 -10.276 -4.699 -4.785 -4.587
0.0152 0.01508 6.55000 70.3781967163 2.6332993005   30.942  6.012  5.1319  5.396    1  0.000  4.906     0.00     0.00     0.00     0.00     0.00 -1 -7.31e-05      0.00 5.155e-05 9.562e-01 2.674e-02 8.262e-03 1.531e-03 13.617 4.377e-02 -10.260 -4.657 -4.743 -4.544
0.0152 0.01508 6.55000 72.1213150024 2.6333192916   29.715  6.000  5.1352  5.404    1  0.000 18.931     0.00     0.00     0.00     0.00     0.00 -1 -4.47e-05      0.00 4.538e-13 7.341e-01 2.293e-01 6.472e-04 1.669e-02 22.600 2.659e-01 -10.230 -5.066 -5.203 -4.561
0.0152 0.01508 6.55000 73.6790161133 2.6333362390   28.997  5.997  5.1357  5.399    1  0.000 14.526     0.00     0.00     0.00     0.00     0.00 -1 -3.63e-05      0.00 1.000e-33 6.519e-01 3.000e-01 1.000e-33 2.775e-02 43.367 3.481e-01 -10.221 -4.792 -4.924 -4.366
0.0152 0.01508 6.55000 76.6705322266 2.6333665760   28.249  6.002  5.1411  5.403    2  0.000  9.513     0.00     0.00     0.00     0.00     0.00 -1 -2.72e-05      0.00 1.000e-33 5.502e-01 3.748e-01 1.444e-26 5.447e-02 43.444 4.498e-01 -10.236 -4.396 -4.522 -4.090
0.0152 0.01508 6.55000 76.9820327759 2.6333695794   28.177  6.003  5.1417  5.404    2  0.000  8.990     0.00     0.00     0.00     0.00     0.00 -1 -2.64e-05      0.00 1.000e-33 5.387e-01 3.831e-01 1.703e-26 5.765e-02 43.452 4.613e-01 -10.238 -4.355 -4.482 -4.059
0.0152 0.01508 6.55000 79.0845794678 2.6333891422   28.025  6.014  5.1501  5.424    3  0.000  6.474     0.00     0.01     0.01     0.01     0.01  2 -2.07e-05      0.00 1.000e-33 4.573e-01 4.323e-01 4.060e-26 8.985e-02 43.483 5.427e-01 -10.266 -4.054 -4.182 -3.819
0.0152 0.01508 6.55000 79.1462936401 2.6333896984   28.023  6.015  5.1504  5.424    3  0.000  6.412     0.00     0.01     0.01     0.01     0.01  2 -2.06e-05      0.00 1.000e-33 4.550e-01 4.336e-01 4.107e-26 9.083e-02 43.484 5.450e-01 -10.267 -4.047 -4.176 -3.812
0.0152 0.01508 6.55000 79.3254165649 2.6333913070   28.023  6.016  5.1520  5.429    3  0.000  5.818     0.00     0.01     0.01     0.01     0.01  2 -2.05e-05      0.00 1.000e-33 4.258e-01 4.488e-01 3.220e-26 1.047e-01 43.489 5.742e-01 -10.270 -4.037 -4.167 -3.802
0.0152 0.01508 6.55000 80.0000000000 2.6333972910   28.034  6.022  5.1582  5.449    3  0.000  5.296     0.00     0.01     0.01     0.01     0.01  2 -2.07e-05      0.00 1.000e-33 4.006e-01 4.596e-01 6.277e-26 1.191e-01 43.489 5.994e-01 -10.284 -4.019 -4.150 -3.784
0.0152 0.01508 6.55000 81.0167388916 2.6334060939   28.031  6.029  5.1673  5.478    3  0.000  4.571     0.00     0.01     0.01     0.01     0.01  2 -2.16e-05      0.00 1.000e-33 3.644e-01 4.732e-01 1.144e-25 1.416e-01 43.485 6.356e-01 -10.303 -4.024 -4.157 -3.787
0.0152 0.01508 6.55000 81.7270355225 2.6334120944   27.979  6.036  5.1807  5.524    3  0.000  4.160     0.00     0.01     0.01     0.01     0.00  2 -2.45e-05      0.00 1.000e-33 3.423e-01 4.792e-01 3.126e-25 1.577e-01 43.478 6.577e-01 -10.319 -4.075 -4.205 -3.841
0.0152 0.01508 6.55000 81.7996902466 2.6334127015   27.972  6.036  5.1828  5.531    3  0.000  4.131     0.00     0.01     0.01     0.01     0.00  2 -2.49e-05      0.00 1.000e-33 3.408e-01 4.795e-01 3.088e-25 1.589e-01 43.477 6.592e-01 -10.321 -4.079 -4.209 -3.847
0.0152 0.01508 6.55000 81.9618759155 2.6334140521   27.949  6.040  5.1907  5.560    3  0.000  3.952     0.00     0.01     0.01     0.01     0.00  2 -2.65e-05      0.00 1.000e-33 3.305e-01 4.819e-01 1.608e-26 1.668e-01 43.473 6.695e-01 -10.329 -4.092 -4.220 -3.867
0.0152 0.01508 6.55000 82.0993881226 2.6334151924   27.927  6.045  5.2034  5.605    3  0.000  3.900     0.00     0.01     0.01     0.01     0.00  0 -2.79e-05      0.00 1.000e-33 3.276e-01 4.821e-01 2.243e-26 1.694e-01 43.471 6.724e-01 -10.343 -4.095 -4.220 -3.885
0.0152 0.01508 6.55000 82.1435089111 2.6334155573   27.919  6.050  5.2144  5.643    3  0.000  3.886     0.00     0.01     0.01     0.00     0.00  0 -2.96e-05      0.00 1.000e-33 3.268e-01 4.822e-01 2.306e-26 1.701e-01 43.471 6.732e-01 -10.356 -4.128 -4.249 -3.926
0.0152 0.01508 6.55000 82.1646499634 2.6334157320   27.914  6.056  5.2248  5.679    3  0.000  3.881     0.00     0.01     0.01     0.00     0.00  0 -3.11e-05      0.00 1.000e-33 3.266e-01 4.823e-01 2.299e-26 1.703e-01 43.470 6.734e-01 -10.369 -4.129 -4.247 -3.934
0.0152 0.01508 6.55000 82.1823120117 2.6334158779   27.910  6.061  5.2346  5.713    3  0.000  3.876     0.00     0.01     0.01     0.00     0.00  0 -3.25e-05      0.00 1.000e-33 3.263e-01 4.823e-01 2.291e-26 1.706e-01 43.470 6.737e-01 -10.383 -4.147 -4.265 -3.948
0.0152 0.01508 6.55000 82.2024841309 2.6334160444   27.903  6.067  5.2452  5.749    3  0.000  3.868     0.00     0.01     0.01     0.00     0.00  0 -3.43e-05      0.00 1.000e-33 3.259e-01 4.823e-01 2.282e-26 1.710e-01 43.470 6.741e-01 -10.398 -4.162 -4.277 -3.972
0.0152 0.01508 6.55000 82.2232818604 2.6334162160   27.897  6.073  5.2554  5.784    3  0.000  3.860     0.00     0.01     0.01     0.00     0.00  0 -3.64e-05      0.00 1.000e-33 3.254e-01 4.824e-01 2.278e-26 1.714e-01 43.470 6.746e-01 -10.413 -4.188 -4.300 -4.013
0.0152 0.01508 6.55000 82.2446212769 2.6334163920   27.889  6.079  5.2651  5.816    3  0.000  3.850     0.00     0.01     0.01     0.00     0.00  0 -3.84e-05      0.00 1.000e-33 3.248e-01 4.824e-01 2.415e-26 1.719e-01 43.469 6.752e-01 -10.429 -4.195 -4.305 -4.024
0.0152 0.01508 6.55000 82.2798919678 2.6334166826   27.874  6.090  5.2799  5.865    3  0.000  3.830     0.00     0.00     0.01     0.00     0.00  0 -4.22e-05      0.00 1.000e-33 3.237e-01 4.826e-01 3.277e-26 1.729e-01 43.468 6.763e-01 -10.454 -4.275 -4.382 -4.099
0.0152 0.01508 6.55000 82.3133010864 2.6334169575   27.858  6.100  5.2931  5.908    3  0.000  3.811     0.00     0.00     0.00     0.00     0.00  0 -4.59e-05      0.00 1.000e-33 3.227e-01 4.826e-01 4.191e-26 1.739e-01 43.468 6.773e-01 -10.479 -4.326 -4.431 -4.161
0.0152 0.01508 6.55000 82.3417968750 2.6334171919   27.842  6.110  5.3063  5.949    3  0.000  3.793     0.00     0.00     0.00     0.00     0.00  0 -5.06e-05      0.00 1.000e-33 3.217e-01 4.827e-01 4.420e-26 1.748e-01 43.467 6.783e-01 -10.506 -4.459 -4.559 -4.300
0.0152 0.01508 6.55000 82.3553161621 2.6334173030   27.833  6.121  5.3200  5.994    3  0.000  3.786     0.00     0.00     0.00     0.00     0.00  0 -5.55e-05      0.00 1.000e-33 3.213e-01 4.827e-01 4.376e-26 1.752e-01 43.467 6.787e-01 -10.533 -4.673 -4.769 -4.505
0.0152 0.01508 6.55000 82.3576965332 2.6334173226   27.833  6.128  5.3295  6.024    3  0.000  3.786     0.00     0.00     0.00     0.00     0.00  0 -5.87e-05      0.00 1.000e-33 3.212e-01 4.827e-01 4.372e-26 1.752e-01 43.467 6.788e-01 -10.550 -4.807 -4.900 -4.634
0.0152 0.01508 6.55000 82.3582534790 2.6334173271   27.833  6.131  5.3342  6.040    3  0.000  3.786     0.00     0.00     0.00     0.00     0.00  0 -6.06e-05      0.00 1.000e-33 3.212e-01 4.827e-01 4.371e-26 1.752e-01 43.467 6.788e-01 -10.557 -4.893 -4.987 -4.704
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.0152 0.01508 6.60000 0.0900000036 1.0816895926    0.090 -1.674  3.4146  3.676    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -1.3e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.954 10.984 13.485 9.538
0.0152 0.01508 6.60000 0.0904463679 1.0859518227    0.090 -1.672  3.4147  3.677    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -1.3e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.950 10.979 13.481 9.534
0.0152 0.01508 6.60000 0.1045451388 1.2079894517    0.105 -1.617  3.4202  3.707    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.33e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.812 10.802 13.266 9.364
0.0152 0.01508 6.60000 0.1127003133 1.2692105709    0.113 -1.583  3.4236  3.719    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.37e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.727 10.668 13.083 9.241
0.0152 0.01508 6.60000 0.1202937290 1.3212482150    0.120 -1.566  3.4252  3.737    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.35e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.685 10.602 12.995 9.181
0.0152 0.01508 6.60000 0.1281979978 1.3710648050    0.128 -1.527  3.4295  3.742    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.42e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.587 10.443 12.771 9.035
0.0152 0.01508 6.60000 0.1360835880 1.4169358586    0.136 -1.498  3.4325  3.752    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.45e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.515 10.333 12.622 8.933
0.0152 0.01508 6.60000 0.1422813982 1.4506292961    0.142 -1.479  3.4347  3.761    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.47e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.467 10.257 12.519 8.863
0.0152 0.01508 6.60000 0.1504334211 1.4921489683    0.150 -1.443  3.4389  3.766    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.54e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.379 10.118 12.328 8.735
0.0152 0.01508 6.60000 0.1584095061 1.5300345475    0.158 -1.418  3.4417  3.774    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.58e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.314 10.018 12.194 8.644
0.0152 0.01508 6.60000 0.1647921652 1.5586084208    0.165 -1.394  3.4448  3.780    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.63e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.254 9.923 12.062 8.556
0.0152 0.01508 6.60000 0.1780445278 1.6135880942    0.178 -1.342  3.4508  3.786    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.75e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.126 9.724 11.789 8.374
0.0152 0.01508 6.60000 0.1890676171 1.6554153025    0.189 -1.310  3.4544  3.794    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.82e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.044 9.601 11.624 8.261
0.0152 0.01508 6.60000 0.2074763924 1.7186436291    0.207 -1.263  3.4598  3.810    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.89e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 7.928 9.423 11.381 8.099
0.0152 0.01508 6.60000 0.2236561328 1.7684725240    0.224 -1.216  3.4655  3.817    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.02e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 7.809 9.250 11.150 7.940
0.0152 0.01508 6.60000 0.2401347309 1.8146227160    0.240 -1.177  3.4699  3.828    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -2.1e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 7.713 9.110 10.966 7.811
0.0152 0.01508 6.60000 0.2591685355 1.8630583863    0.259 -1.135  3.4752  3.839    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -2.2e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 7.608 8.957 10.763 7.671
0.0152 0.01508 6.60000 0.2833468914 1.9183068277    0.283 -1.079  3.4824  3.851    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.36e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 7.467 8.752 10.489 7.485
0.0152 0.01508 6.60000 0.3095155060 1.9715864835    0.309 -1.027  3.4893  3.864    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.51e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 7.336 8.560 10.230 7.313
0.0152 0.01508 6.60000 0.3461130857 2.0370005532    0.346 -0.956  3.4986  3.880    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.74e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 7.160 8.315 9.911 7.090
0.0152 0.01508 6.60000 0.3500000238 2.0434175133    0.350 -0.949  3.4995  3.881    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.77e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 7.143 8.291 9.880 7.069
0.0152 0.01508 6.60000 0.3811277151 2.0916730349    0.381 -0.896  3.5069  3.895    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.95e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 7.010 8.105 9.638 6.900
0.0152 0.01508 6.60000 0.4000000358 2.1185024810    0.400 -0.864  3.5114  3.902    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.07e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 6.931 7.995 9.494 6.801
0.0152 0.01508 6.60000 0.4374755323 2.1672010380    0.437 -0.804  3.5205  3.917    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.32e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 6.780 7.779 9.208 6.609
0.0152 0.01508 6.60000 0.4500000477 2.1822809714    0.450 -0.785  3.5234  3.922    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -3.4e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 6.732 7.710 9.117 6.548
0.0152 0.01508 6.60000 0.4835415483 2.2201153829    0.484 -0.736  3.5313  3.935    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.62e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 6.609 7.532 8.879 6.392
0.0152 0.01508 6.60000 0.5000000000 2.2374541529    0.500 -0.712  3.5350  3.941    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.73e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 6.550 7.447 8.767 6.318
0.0152 0.01508 6.60000 0.5088795424 2.2464243383    0.509 -0.699  3.5373  3.945    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.79e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 6.518 7.400 8.702 6.277
0.0152 0.01508 6.60000 0.5305802822 2.2669008048    0.530 -0.669  3.5424  3.953    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.94e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 6.443 7.289 8.554 6.181
0.0152 0.01508 6.60000 0.5500000119 2.2836582633    0.550 -0.645  3.5462  3.960    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.06e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 6.383 7.203 8.440 6.106
0.0152 0.01508 6.60000 0.5561975837 2.2887237628    0.556 -0.637  3.5478  3.963    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -4.1e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 6.362 7.171 8.396 6.079
0.0152 0.01508 6.60000 0.5822685957 2.3086813700    0.582 -0.600  3.5543  3.972    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.31e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 6.271 7.036 8.215 5.964
0.0152 0.01508 6.60000 0.6000000238 2.3211213258    0.600 -0.579  3.5580  3.979    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.43e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 6.217 6.957 8.109 5.897
0.0152 0.01508 6.60000 0.6224073768 2.3356818549    0.622 -0.549  3.5635  3.987    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.61e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 6.143 6.845 7.958 5.803
0.0152 0.01508 6.60000 0.6499999762 2.3520353107    0.650 -0.516  3.5696  3.997    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.82e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 6.060 6.720 7.789 5.697
0.0152 0.01508 6.60000 0.6729130149 2.3644496692    0.673 -0.486  3.5751  4.004    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.03e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 5.985 6.607 7.639 5.604
0.0152 0.01508 6.60000 0.7000000477 2.3779267258    0.700 -0.453  3.5811  4.013    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.27e-14      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 5.903 6.484 7.475 5.501
0.0152 0.01508 6.60000 0.7500000000 2.3998889087    0.750 -0.323  3.6222  4.077    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1  -6.4e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 5.577 5.893 6.654 5.044
0.0152 0.01508 6.60000 0.7780432105 2.4107957640    0.778 -0.297  3.6255  4.080    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -6.64e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 5.513 5.810 6.555 4.971
0.0152 0.01508 6.60000 0.8000000119 2.4187244405    0.800 -0.277  3.6280  4.082    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -6.84e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 5.463 5.746 6.479 4.914
0.0152 0.01508 6.60000 0.8380948305 2.4313538202    0.838 -0.246  3.6322  4.088    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -7.15e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 5.384 5.644 6.357 4.824
0.0152 0.01508 6.60000 0.8500000238 2.4350346840    0.850 -0.235  3.6335  4.088    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -7.27e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 5.357 5.610 6.318 4.794
0.0152 0.01508 6.60000 0.8838456273 2.4448790185    0.883 -0.205  3.6372  4.090    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -7.61e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 5.283 5.516 6.207 4.711
0.0152 0.01508 6.60000 0.9000000358 2.4492786175    0.899 -0.191  3.6390  4.091    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -7.79e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 5.247 5.470 6.154 4.671
0.0152 0.01508 6.60000 0.9324002266 2.4575765764    0.932 -0.166  3.6424  4.095    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -8.08e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 5.184 5.390 6.059 4.600
0.0152 0.01508 6.60000 0.9500000477 2.4618122009    0.950 -0.152  3.6442  4.096    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -8.25e-14      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 5.149 5.346 6.007 4.561
